seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
AB810945_1_1741_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810945;one of hetero multi-copies of 18S rRNA;NA;NA
AB810946_1_1743_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810946;one of hetero multi-copies of 18S rRNA;NA;NA
AB810947_1_1740_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810947;one of hetero multi-copies of 18S rRNA;NA;NA
AB810948_1_1740_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810948;one of hetero multi-copies of 18S rRNA;NA;NA
AB810949_1_1736_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810949;one of hetero multi-copies of 18S rRNA;NA;NA
AB810950_1_1787_U_Labyrinthuloides_sp;H;54;AB810951_1_1789_U_Labyrinthuloides_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810950;one of hetero multi-copies of 18S rRNA;NA;NA
AB810951_1_1789_U_Labyrinthuloides_sp;S;54;AB810951_1_1789_U_Labyrinthuloides_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810951;one of hetero multi-copies of 18S rRNA;NA;NA
AB810952_1_1786_U_Labyrinthuloides_sp;H;54;AB810951_1_1789_U_Labyrinthuloides_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810952;one of hetero multi-copies of 18S rRNA;NA;NA
AB810953_1_1746_U_Parietichytrium_sarkarianum;S;130;AB810953_1_1746_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810953;one of hetero multi-copies of 18S rRNA;NA;NA
AB810954_1_1745_U_Parietichytrium_sarkarianum;S;132;AB810954_1_1745_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810954;one of hetero multi-copies of 18S rRNA;NA;NA
AB810955_1_1755_U_Parietichytrium_sarkarianum;S;119;AB810955_1_1755_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810955;one of hetero multi-copies of 18S rRNA;NA;NA
AB810956_1_1755_U_Parietichytrium_sarkarianum;H;117;AB355411_1_1756_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810956;one of hetero multi-copies of 18S rRNA;NA;NA
AB810957_1_1755_U_Parietichytrium_sarkarianum;H;119;AB810955_1_1755_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810957;one of hetero multi-copies of 18S rRNA;NA;NA
AB810958_1_1680_U_Thraustochytriaceae_SEK690_sp;H;242;AB810959_1_1681_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810958;one of hetero multi-copies of 18S rRNA;NA;NA
AB810959_1_1681_U_Thraustochytriaceae_SEK690_sp;S;242;AB810959_1_1681_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810959;one of hetero multi-copies of 18S rRNA;NA;NA
AB810960_1_1680_U_Thraustochytriaceae_SEK690_sp;H;242;AB810959_1_1681_U_Thraustochytriaceae_SEK690_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810960;one of hetero multi-copies of 18S rRNA;NA;NA
AB810961_1_1734_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810961;one of hetero multi-copies of 18S rRNA;NA;NA
AB810962_1_1782_U_Ulkenia_sp;H;25;AB022116_1_1812_U_Ulkenia_visurgensis;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810962;one of hetero multi-copies of 18S rRNA;NA;NA
AB810963_1_1776_U_Thraustochytrium_aureum;H;29;AB022110_1_1807_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810963;one of hetero multi-copies of 18S rRNA;NA;NA
AB810964_1_1755_U_Schizochytrium_sp;H;115;AB810965_1_1757_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810964;one of hetero multi-copies of 18S rRNA;NA;NA
AB810965_1_1757_U_Schizochytrium_sp;S;115;AB810965_1_1757_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810965;one of hetero multi-copies of 18S rRNA;NA;NA
AB810966_1_1828_U_Thraustochytriaceae_X_sp;S;15;AB810966_1_1828_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810966;one of hetero multi-copies of 18S rRNA;NA;NA
AB810967_1_1764_U_Oblongichytrium_sp;S;99;AB810967_1_1764_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810967;one of hetero multi-copies of 18S rRNA;NA;NA
AB810968_1_1782_U_Ulkenia_sp;H;25;AB022116_1_1812_U_Ulkenia_visurgensis;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810968;one of hetero multi-copies of 18S rRNA;NA;NA
AB810969_1_1767_U_Thraustochytrium_sp;S;95;AB810969_1_1767_U_Thraustochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810969;one of hetero multi-copies of 18S rRNA;NA;NA
AB810970_1_1757_U_Parietichytrium_sarkarianum;H;112;AB290580_1_1759_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810970;one of hetero multi-copies of 18S rRNA;NA;NA
AB810971_1_1759_U_Parietichytrium_sarkarianum;H;112;AB290580_1_1759_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810971;one of hetero multi-copies of 18S rRNA;NA;NA
AB810972_1_1759_U_Parietichytrium_sarkarianum;H;112;AB290580_1_1759_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810972;one of hetero multi-copies of 18S rRNA;NA;NA
AB810973_1_1759_U_Parietichytrium_sarkarianum;H;112;AB290580_1_1759_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810973;one of hetero multi-copies of 18S rRNA;NA;NA
AB810974_1_1758_U_Parietichytrium_sarkarianum;H;112;AB290580_1_1759_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810974;one of hetero multi-copies of 18S rRNA;NA;NA
AB810975_1_1754_U_Parietichytrium_sarkarianum;S;122;AB810975_1_1754_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810975;one of hetero multi-copies of 18S rRNA;NA;NA
AB810976_1_1755_U_Parietichytrium_sarkarianum;S;120;AB810976_1_1755_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810976;one of hetero multi-copies of 18S rRNA;NA;NA
AB810977_1_1755_U_Parietichytrium_sarkarianum;S;121;AB810977_1_1755_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810977;one of hetero multi-copies of 18S rRNA;NA;NA
AB810978_1_1506_U_Aurantiochytrium_sp;S;354;AB810978_1_1506_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810978;one of hetero multi-copies of 18S rRNA;NA;NA
AB810979_1_1504_U_Aurantiochytrium_sp;H;354;AB810978_1_1506_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810979;one of hetero multi-copies of 18S rRNA;NA;NA
AB810980_1_1504_U_Aurantiochytrium_sp;H;354;AB810978_1_1506_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810980;one of hetero multi-copies of 18S rRNA;NA;NA
AB810981_1_1506_U_Aurantiochytrium_sp;H;354;AB810978_1_1506_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810981;one of hetero multi-copies of 18S rRNA;NA;NA
AB810982_1_1506_U_Aurantiochytrium_sp;H;354;AB810978_1_1506_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810982;one of hetero multi-copies of 18S rRNA;NA;NA
AB810983_1_1757_U_Botryochytrium_sp;H;113;AB810984_1_1758_U_Botryochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810983;one of hetero multi-copies of 18S rRNA;NA;NA
AB810984_1_1758_U_Botryochytrium_sp;S;113;AB810984_1_1758_U_Botryochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810984;one of hetero multi-copies of 18S rRNA;NA;NA
AB810985_1_1764_U_Oblongichytrium_sp;H;99;AB810967_1_1764_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810985;NA;NA;NA
AB810986_1_1757_U_Botryochytrium_sp;S;116;AB810986_1_1757_U_Botryochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810986;one of hetero multi-copies of 18S rRNA;NA;NA
AB810987_1_1764_U_Oblongichytrium_sp;H;99;AB810967_1_1764_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810987;NA;NA;NA
AB810988_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810988;one of hetero multi-copies of 18S rRNA;NA;NA
AB810989_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810989;one of hetero multi-copies of 18S rRNA;NA;NA
AB810990_1_1737_U_Aurantiochytrium_sp;S;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810990;one of hetero multi-copies of 18S rRNA;NA;NA
AB810991_1_1737_U_Thraustochytriaceae_X_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810991;one of hetero multi-copies of 18S rRNA;NA;NA
AB810992_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810992;one of hetero multi-copies of 18S rRNA;NA;NA
AB810993_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810993;one of hetero multi-copies of 18S rRNA;NA;NA
AB810994_1_1736_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810994;one of hetero multi-copies of 18S rRNA;NA;NA
AB810995_1_1736_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810995;one of hetero multi-copies of 18S rRNA;NA;NA
AB810996_1_1735_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810996;one of hetero multi-copies of 18S rRNA;NA;NA
AB810997_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810997;one of hetero multi-copies of 18S rRNA;NA;NA
AB810998_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810998;one of hetero multi-copies of 18S rRNA;NA;NA
AB810999_1_1738_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810999;one of hetero multi-copies of 18S rRNA;NA;NA
AB811000_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811000;one of hetero multi-copies of 18S rRNA;NA;NA
AB811001_1_1737_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811001;one of hetero multi-copies of 18S rRNA;NA;NA
AB811002_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811002;one of hetero multi-copies of 18S rRNA;NA;NA
AB811003_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811003;one of hetero multi-copies of 18S rRNA;NA;NA
AB811004_1_1739_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811004;one of hetero multi-copies of 18S rRNA;NA;NA
AB811005_1_1737_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811005;one of hetero multi-copies of 18S rRNA;NA;NA
AB811006_1_1737_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811006;one of hetero multi-copies of 18S rRNA;NA;NA
AB811007_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811007;one of hetero multi-copies of 18S rRNA;NA;NA
AB811008_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811008;one of hetero multi-copies of 18S rRNA;NA;NA
AB811009_1_1740_U_Aurantiochytrium_sp;S;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811009;one of hetero multi-copies of 18S rRNA;NA;NA
AB811010_1_1735_U_Schizochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811010;one of hetero multi-copies of 18S rRNA;NA;NA
AB811011_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811011;one of hetero multi-copies of 18S rRNA;NA;NA
AB811012_1_1735_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811012;one of hetero multi-copies of 18S rRNA;NA;NA
AB811013_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811013;one of hetero multi-copies of 18S rRNA;NA;NA
AB811014_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811014;one of hetero multi-copies of 18S rRNA;NA;NA
AB811015_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811015;one of hetero multi-copies of 18S rRNA;NA;NA
AB811016_1_1737_U_Schizochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811016;one of hetero multi-copies of 18S rRNA;NA;NA
AB811017_1_1736_U_Schizochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811017;one of hetero multi-copies of 18S rRNA;NA;NA
AB811018_1_1740_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811018;one of hetero multi-copies of 18S rRNA;NA;NA
AB811019_1_1737_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811019;one of hetero multi-copies of 18S rRNA;NA;NA
AB811020_1_1737_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811020;one of hetero multi-copies of 18S rRNA;NA;NA
AB811021_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811021;one of hetero multi-copies of 18S rRNA;NA;NA
AB811022_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811022;one of hetero multi-copies of 18S rRNA;NA;NA
AB811023_1_1737_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811023;one of hetero multi-copies of 18S rRNA;NA;NA
AB811024_1_1736_U_Schizochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811024;one of hetero multi-copies of 18S rRNA;NA;NA
AB811025_1_1737_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811025;one of hetero multi-copies of 18S rRNA;NA;NA
AB811026_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811026;one of hetero multi-copies of 18S rRNA;NA;NA
AB811027_1_1735_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811027;one of hetero multi-copies of 18S rRNA;NA;NA
AB811028_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811028;one of hetero multi-copies of 18S rRNA;NA;NA
AB811029_1_1736_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811029;one of hetero multi-copies of 18S rRNA;NA;NA
AB811030_1_1737_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB811030;one of hetero multi-copies of 18S rRNA;NA;NA
AB856528_1_1762_U_Fibrophrys_columna;S;105;AB856528_1_1762_U_Fibrophrys_columna;NA;NA;NA;NA;NA;NA;freshwater lake;water;Diplophrys mutabilis sp. nov., a new member of Labyrinthulomycetes from freshwater habitats;AB856528;synonym:Amphifilidae H-1;NA;NA
AB900161_1_1654_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Aurantiochytrium sp. OH4 gene for 18S rRNA;AB900161;NA;Okinawa;NA
AB970183_1_521_U_Amphifilaceae_X_sp;S;957;AB970183_1_521_U_Amphifilaceae_X_sp;soil;Japan:Aichi;rice field soil;rice field soil;NA;NA;terrestrial;soil;Impact of long-term fertilizer treatment on microeukaryotic community structure in rice field soil;AB970183;NA;NA;NA
AB970256_1_556_U_Amphifilaceae_X_sp;S;925;AB970256_1_556_U_Amphifilaceae_X_sp;soil;Japan:Aichi;rice field soil;rice field soil;NA;NA;terrestrial;soil;Impact of long-term fertilizer treatment on microeukaryotic community structure in rice field soil;AB970256;NA;NA;NA
AB970374_1_520_U_Amphifilaceae_X_sp;S;958;AB970374_1_520_U_Amphifilaceae_X_sp;soil;Japan:Aichi;rice field soil;rice field soil;NA;NA;terrestrial;soil;Impact of long-term fertilizer treatment on microeukaryotic community structure in rice field soil;AB970374;NA;NA;NA
AB970424_1_558_U_Amphifilaceae_X_sp;S;921;AB970424_1_558_U_Amphifilaceae_X_sp;soil;Japan:Aichi;rice field soil;rice field soil;NA;NA;terrestrial;soil;Impact of long-term fertilizer treatment on microeukaryotic community structure in rice field soil;AB970424;NA;NA;NA
AB973513_1_1625_U_Sicyoidochytrium_sp;H;225;KX430107_1_1697_U_Sicyoidochytrium_sp;brackish water;Japan: Shukugawa River;bay river mouth;NA;NA;NA;estuary;water;Seasonal dynamics of culturable thraustochytrids (Labyrinthulomycetes, Stramenopiles) in estuarine and coastal waters;AB973513;NA;NA;NA
